"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
37,0.0570638594939616,0.0119698728471961,0.0670604755957962,0.0671115569008491,-0.158934471218094,0.0192868567199179,2.41270323972063,2.28684923695465,2.93243973026832,2.93467342824139,FALSE,TRUE,"US-Var","daily","Soil",37,"days","2000-10-30","2021-10-25",7666,7513,7302,"2021-10-25","2000-12-07"
38,0.0569854295993339,0.0119698728471961,0.0660085111717397,0.0671115569008491,-0.157624507919429,0.0192868567199179,2.41165578072539,2.28673854005632,2.88657885523344,2.93481549050187,FALSE,TRUE,"US-Var","daily","Soil",38,"days","2000-10-30","2021-10-25",7666,7513,7300,"2021-10-25","2000-12-08"
39,0.0561295220905311,0.0119698728471961,0.0649112703702253,0.0671115569008491,-0.155529740839559,0.0192868567199179,2.41068495243095,2.28822977017326,2.83674617017636,2.9329028830775,FALSE,TRUE,"US-Var","daily","Soil",39,"days","2000-10-30","2021-10-25",7666,7513,7299,"2021-10-25","2000-12-09"
40,0.0572002781697867,0.0119698728471961,0.0667174352211779,0.0671115569008491,-0.152641255293244,0.0192868567199179,2.40946060234552,2.28889056427136,2.91483726931334,2.93205616504489,FALSE,TRUE,"US-Var","daily","Soil",40,"days","2000-10-30","2021-10-25",7666,7513,7297,"2021-10-25","2000-12-10"
41,0.0584024419241027,0.0119698728471961,0.0660509966247886,0.0671115569008491,-0.150167696138302,0.0192868567199179,2.40864715263107,2.28968053475907,2.88472542881353,2.93104456635086,FALSE,TRUE,"US-Var","daily","Soil",41,"days","2000-10-30","2021-10-25",7666,7513,7296,"2021-10-25","2000-12-11"
42,0.0584251154432733,0.0119698728471961,0.0637410420850291,0.0671115569008491,-0.147544253877882,0.0192868567199179,2.40808749054271,2.28907662577616,2.784574416045,2.93181784065851,FALSE,TRUE,"US-Var","daily","Soil",42,"days","2000-10-30","2021-10-25",7666,7513,7295,"2021-10-25","2000-12-12"
43,0.0567778492268838,0.0119698728471961,0.0614604217616161,0.0671115569008491,-0.14366492005173,0.0192868567199179,2.40756345093248,2.28844788949883,2.68568150682583,2.9326233386746,FALSE,TRUE,"US-Var","daily","Soil",43,"days","2000-10-30","2021-10-25",7666,7513,7294,"2021-10-25","2000-12-13"
44,0.0550795398805208,0.0119698728471961,0.058920218028419,0.0671115569008491,-0.139289923123189,0.0192868567199179,2.40658781153728,2.28844634895533,2.5746820787525,2.93262531286719,FALSE,TRUE,"US-Var","daily","Soil",44,"days","2000-10-30","2021-10-25",7666,7513,7293,"2021-10-25","2000-12-14"
45,0.0545839431854152,0.0119698728471961,0.06221397626887,0.0671115569008491,-0.138146403913921,0.0192868567199179,2.40597914838104,2.28799822665805,2.71914442694925,2.9331996904069,FALSE,TRUE,"US-Var","daily","Soil",45,"days","2000-10-30","2021-10-25",7666,7513,7292,"2021-10-25","2000-12-15"
46,0.054036335389049,0.0119698728471961,0.0641815507670875,0.0671115569008491,-0.136435026118109,0.0192868567199179,2.4051727642363,2.28687809235739,2.8065138662869,2.9346363990775,FALSE,TRUE,"US-Var","daily","Soil",46,"days","2000-10-30","2021-10-25",7666,7513,7291,"2021-10-25","2000-12-16"
47,0.0549133531068344,0.0119698728471961,0.0670889977001625,0.0671115569008491,-0.13362227947114,0.0192868567199179,2.40433173738491,2.28695810040813,2.93354730408878,2.93453373233521,FALSE,TRUE,"US-Var","daily","Soil",47,"days","2000-10-30","2021-10-25",7666,7513,7290,"2021-10-25","2000-12-17"
48,0.0521997321097638,0.0119698728471961,0.0628611721427212,0.0671115569008491,-0.132057726493026,0.0192868567199179,2.40396389409993,2.28574019007786,2.75014511341204,2.93609733915398,FALSE,TRUE,"US-Var","daily","Soil",48,"days","2000-10-30","2021-10-25",7666,7513,7289,"2021-10-25","2000-12-18"
0,0.104320461244861,0.0866879816517589,0.300881889800319,0.361550820080295,-0.125469356755224,0.0531961932954779,2.70451154345419,2.56420610096732,11.7339198938344,14.0999126374399,FALSE,TRUE,"US-Var","weekly","VPD",0,"weeks","2000-10-30","2021-10-18",1095,1072,1060,"2021-10-18","2000-11-06"
1,0.13165337903659,0.0866879816517589,0.304307162528834,0.361550820080295,-0.273845524293236,0.0531961932954779,2.70994888300881,2.56490624242604,11.8642606694661,14.096063789775,FALSE,TRUE,"US-Var","weekly","VPD",1,"weeks","2000-10-30","2021-10-18",1095,1072,1059,"2021-10-18","2000-11-13"
2,0.100141316682659,0.0866879816517589,0.245798393350668,0.361550820080295,-0.23908290444034,0.0531961932954779,2.707396113372,2.56549388152297,9.58093859123739,14.0928350164556,FALSE,TRUE,"US-Var","weekly","VPD",2,"weeks","2000-10-30","2021-10-18",1095,1072,1047,"2021-10-18","2000-11-20"
3,0.0835562340171991,0.0866879816517589,0.252100909507271,0.361550820080295,-0.186802758346637,0.0531961932954779,2.70544404410293,2.57316289321799,9.79731637556744,14.050832966433,FALSE,FALSE,"US-Var","weekly","VPD",3,"weeks","2000-10-30","2021-10-18",1095,1072,1042,"2021-10-18","2000-11-27"
4,0.0767701204920002,0.0866879816517589,0.279682172480145,0.361550820080295,-0.134608326573798,0.0531961932954779,2.7041658594247,2.56535476230225,10.902280518471,14.0935992710741,FALSE,FALSE,"US-Var","weekly","VPD",4,"weeks","2000-10-30","2021-10-18",1095,1072,1039,"2021-10-18","2000-12-04"
5,0.0791142690463955,0.0866879816517589,0.26057276217802,0.361550820080295,-0.0826002317851713,0.0531961932954779,2.70888708021658,2.56564919795478,10.1562116280642,14.0919818800055,FALSE,FALSE,"US-Var","weekly","VPD",5,"weeks","2000-10-30","2021-10-18",1095,1072,1035,"2021-10-18","2000-12-11"
6,0.0980435321596325,0.0866879816517589,0.262680976486894,0.361550820080295,-0.0223014994279306,0.0531961932954779,2.70640395817244,2.57045970519332,10.2192217196083,14.0656093285502,FALSE,TRUE,"US-Var","weekly","VPD",6,"weeks","2000-10-30","2021-10-18",1095,1072,1032,"2021-10-18","2000-12-18"
7,0.0997668661741233,0.0866879816517589,0.25052850693533,0.361550820080295,-0.00696338368717694,0.0531961932954779,2.70385243424932,2.57100261210099,9.74438943609634,14.0626391579136,FALSE,TRUE,"US-Var","weekly","VPD",7,"weeks","2000-10-30","2021-10-18",1095,1072,1030,"2021-10-18","2000-12-25"
8,0.0928316256492074,0.0866879816517589,0.226291258211407,0.361550820080295,-0.000415541245124109,0.0531961932954779,2.71001351356732,2.5698389090628,8.80565927355864,14.0690071585907,FALSE,TRUE,"US-Var","weekly","VPD",8,"weeks","2000-10-30","2021-10-18",1095,1072,1030,"2021-10-18","2001-01-01"
9,0.0852909905054968,0.0866879816517589,0.24674325882273,0.361550820080295,-0.00961812769647808,0.0531961932954779,2.71071497967867,2.56899488187826,9.6046613624364,14.0736294428098,FALSE,FALSE,"US-Var","weekly","VPD",9,"weeks","2000-10-30","2021-10-18",1095,1072,1029,"2021-10-18","2001-01-08"
10,0.0907239092892436,0.0866879816517589,0.22942884311183,0.361550820080295,-0.00966745819357245,0.0531961932954779,2.70688653913636,2.57240904424145,8.91883208175716,14.0549505876468,FALSE,TRUE,"US-Var","weekly","VPD",10,"weeks","2000-10-30","2021-10-18",1095,1072,1029,"2021-10-18","2001-01-15"
11,0.107251973269935,0.0866879816517589,0.234425458268639,0.361550820080295,0.00192146239482651,0.0531961932954779,2.71151090726377,2.57509209473046,9.10357570311195,14.0403063960374,FALSE,TRUE,"US-Var","weekly","VPD",11,"weeks","2000-10-30","2021-10-18",1095,1072,1028,"2021-10-18","2001-02-12"
12,0.0800885707437198,0.0866879816517589,0.230378395696355,0.361550820080295,-0.0260652364913554,0.0531961932954779,2.70884024113247,2.56887856522493,8.96805317366891,14.074266684873,FALSE,FALSE,"US-Var","weekly","VPD",12,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
13,0.084257777385373,0.0866879816517589,0.233141113111453,0.361550820080295,-0.0281505462141543,0.0531961932954779,2.70077014294801,2.55892691728245,9.11089377101268,14.1290014043956,FALSE,FALSE,"US-Var","weekly","VPD",13,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
14,0.0935130902761623,0.0866879816517589,0.233017938628556,0.361550820080295,-0.0501029327384076,0.0531961932954779,2.69683823334207,2.55422972591216,9.12282619940698,14.1549844327796,FALSE,TRUE,"US-Var","weekly","VPD",14,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
15,0.106817608745148,0.0866879816517589,0.225859795938483,0.361550820080295,-0.0594601744551119,0.0531961932954779,2.69571591047886,2.56161712431959,8.81707862561526,14.1141631451394,FALSE,TRUE,"US-Var","weekly","VPD",15,"weeks","2000-10-30","2021-10-18",1095,1072,1025,"2021-10-18","2001-03-05"
16,0.10832981838325,0.0866879816517589,0.229379894586708,0.361550820080295,-0.0274346373876302,0.0531961932954779,2.69146270006718,2.55626394691735,8.97324765164891,14.143720194321,FALSE,TRUE,"US-Var","weekly","VPD",16,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-05"
17,0.0932839064865387,0.0866879816517589,0.234809247922715,0.361550820080295,-0.0406067860007007,0.0531961932954779,2.69599573566458,2.55357999596644,9.19529634057333,14.1585860106748,FALSE,TRUE,"US-Var","weekly","VPD",17,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-05"
18,0.105383090053184,0.0866879816517589,0.267645526440732,0.361550820080295,-0.0584084869377616,0.0531961932954779,2.69527842419527,2.55663238969086,10.4686746330823,14.1416819069562,FALSE,TRUE,"US-Var","weekly","VPD",18,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-12"
19,0.10323554316305,0.0866879816517589,0.259017567505936,0.361550820080295,-0.0738266629604016,0.0531961932954779,2.68873545409237,2.56382993580806,10.1027593089672,14.101981376793,FALSE,TRUE,"US-Var","weekly","VPD",19,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-19"
20,0.0905380963005511,0.0866879816517589,0.241414872072813,0.361550820080295,-0.0377278729363775,0.0531961932954779,2.69386817956562,2.56863415328027,9.39856973265399,14.0756058864427,FALSE,TRUE,"US-Var","weekly","VPD",20,"weeks","2000-10-30","2021-10-18",1095,1072,1025,"2021-10-18","2001-03-26"
21,0.0760093306999012,0.0866879816517589,0.239146924201257,0.361550820080295,-0.00195015087348407,0.0531961932954779,2.69384584663304,2.57354646284848,9.29250462945059,14.0487387851595,FALSE,FALSE,"US-Var","weekly","VPD",21,"weeks","2000-10-30","2021-10-18",1095,1072,1024,"2021-10-18","2001-04-02"
22,0.0844788298243708,0.0866879816517589,0.263508504724358,0.361550820080295,0.0117626354444501,0.0531961932954779,2.69380346423924,2.57027481158825,10.2521529424135,14.0666211430085,FALSE,FALSE,"US-Var","weekly","VPD",22,"weeks","2000-10-30","2021-10-18",1095,1072,1023,"2021-10-18","2001-04-09"
23,0.0821362616088859,0.0866879816517589,0.252974464075858,0.361550820080295,0.0202799338746417,0.0531961932954779,2.69265175638553,2.56974116657088,9.8443558194397,14.0695422863446,FALSE,FALSE,"US-Var","weekly","VPD",23,"weeks","2000-10-30","2021-10-18",1095,1072,1021,"2021-10-18","2001-04-16"
24,0.0646471722239328,0.0866879816517589,0.253047245316306,0.361550820080295,0.0580563337569873,0.0531961932954779,2.69056254764495,2.57136393421798,9.84097357627694,14.0606631083613,FALSE,FALSE,"US-Var","weekly","VPD",24,"weeks","2000-10-30","2021-10-18",1095,1072,1019,"2021-10-18","2001-04-23"
25,0.0876883702319393,0.0866879816517589,0.305796172966767,0.361550820080295,0.0640757474244885,0.0531961932954779,2.68339520686638,2.56966377617046,11.9002406385824,14.0699660178543,FALSE,TRUE,"US-Var","weekly","VPD",25,"weeks","2000-10-30","2021-10-18",1095,1072,1017,"2021-10-18","2001-04-30"
26,0.0773449262978829,0.0866879816517589,0.31023877719787,0.361550820080295,0.0715037447310699,0.0531961932954779,2.68170980379722,2.56003524257952,12.118535402867,14.1228844848242,FALSE,FALSE,"US-Var","weekly","VPD",26,"weeks","2000-10-30","2021-10-18",1095,1072,1016,"2021-10-18","2001-05-07"
27,0.0730782125755969,0.0866879816517589,0.319317027839076,0.361550820080295,0.0635462517331775,0.0531961932954779,2.73119088678372,2.56424268261384,12.4526835936442,14.0997114872041,FALSE,FALSE,"US-Var","weekly","VPD",27,"weeks","2000-10-30","2021-10-18",1095,1072,1015,"2021-10-18","2001-05-14"
28,0.0813325468633037,0.0866879816517589,0.334476836768651,0.361550820080295,0.024616900796132,0.0531961932954779,2.72550235483489,2.55862706861085,13.0725122418973,14.13065719955,FALSE,FALSE,"US-Var","weekly","VPD",28,"weeks","2000-10-30","2021-10-18",1095,1072,1014,"2021-10-18","2001-05-21"
29,0.0841295270710889,0.0866879816517589,0.351475411167358,0.361550820080295,-0.0343587573498121,0.0531961932954779,2.72255332154971,2.56840278318771,13.6845908074875,14.0768738628902,FALSE,FALSE,"US-Var","weekly","VPD",29,"weeks","2000-10-30","2021-10-18",1095,1072,1013,"2021-10-18","2001-05-28"
30,0.0921354712470714,0.0866879816517589,0.334618162127307,0.361550820080295,-0.0109236065709129,0.0531961932954779,2.68529899407723,2.57749963071715,12.9822777912176,14.0271919255212,FALSE,TRUE,"US-Var","weekly","VPD",30,"weeks","2000-10-30","2021-10-18",1095,1072,1012,"2021-10-18","2001-06-04"
31,0.0864720686337233,0.0866879816517589,0.34562765527054,0.361550820080295,-0.0561206691487566,0.0531961932954779,2.68609202519357,2.57607509984541,13.4168314926565,14.0349487521537,FALSE,FALSE,"US-Var","weekly","VPD",31,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
32,0.104025545272791,0.0866879816517589,0.394007766499819,0.361550820080295,-0.045223008533816,0.0531961932954779,2.68568166074297,2.56970653715375,15.3327923170647,14.0697318877803,TRUE,TRUE,"US-Var","weekly","VPD",32,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
33,0.0963269637491981,0.0866879816517589,0.363497049776388,0.361550820080295,-0.0386395436912516,0.0531961932954779,2.69228032134127,2.56715314184554,14.1595389792394,14.083726217454,TRUE,TRUE,"US-Var","weekly","VPD",33,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
34,0.108157953267456,0.0866879816517589,0.338360583616759,0.361550820080295,-0.0795240761912994,0.0531961932954779,2.68791133221275,2.56516464422832,13.1905990665386,14.0946438231087,FALSE,TRUE,"US-Var","weekly","VPD",34,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
35,0.127411845921359,0.0866879816517589,0.342081112476552,0.361550820080295,-0.0113278553344777,0.0531961932954779,2.68128166216686,2.56704648752779,13.325863561045,14.0843113608156,FALSE,TRUE,"US-Var","weekly","VPD",35,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
36,0.124704936847537,0.0866879816517589,0.351326784988639,0.361550820080295,-0.0592873199798005,0.0531961932954779,2.6890006866438,2.56570504690355,13.6931868069808,14.0916751329868,FALSE,TRUE,"US-Var","weekly","VPD",36,"weeks","2000-10-30","2021-10-18",1095,1072,1010,"2021-10-18","2001-07-16"
37,0.117959422607358,0.0866879816517589,0.361999161905486,0.361550820080295,-0.0460135200991611,0.0531961932954779,2.69160050473606,2.56500190274557,14.1130172854064,14.0955380849149,TRUE,TRUE,"US-Var","weekly","VPD",37,"weeks","2000-10-30","2021-10-18",1095,1072,1009,"2021-10-18","2001-07-23"
38,0.100425439429061,0.0866879816517589,0.331219825645646,0.361550820080295,-0.0858008026367929,0.0531961932954779,2.69280815571214,2.56186266503316,12.9288673497788,14.1128103787568,FALSE,TRUE,"US-Var","weekly","VPD",38,"weeks","2000-10-30","2021-10-18",1095,1072,1008,"2021-10-18","2001-07-30"
39,0.0987600706728777,0.0866879816517589,0.358546580015459,0.361550820080295,-0.0419513629221804,0.0531961932954779,2.69486016061016,2.56761525834741,13.9641863729315,14.0811914442742,FALSE,TRUE,"US-Var","weekly","VPD",39,"weeks","2000-10-30","2021-10-18",1095,1072,1007,"2021-10-18","2001-08-06"
40,0.107753085774058,0.0866879816517589,0.342847598092267,0.361550820080295,0.0133382504393639,0.0531961932954779,2.70081445155858,2.57309804862371,13.3243114569866,14.0511870612035,FALSE,TRUE,"US-Var","weekly","VPD",40,"weeks","2000-10-30","2021-10-18",1095,1072,1006,"2021-10-18","2001-08-13"
41,0.10847548832131,0.0866879816517589,0.349419543018669,0.361550820080295,0.0519799065960192,0.0531961932954779,2.69516110627592,2.57221809949468,13.5843668578226,14.0559939357912,FALSE,TRUE,"US-Var","weekly","VPD",41,"weeks","2000-10-30","2021-10-18",1095,1072,1005,"2021-10-18","2001-08-20"
42,0.122406464660606,0.0866879816517589,0.350122655342368,0.361550820080295,0.0326724367766792,0.0531961932954779,2.69322344271331,2.57840703510292,13.579029632472,14.0222554142179,FALSE,TRUE,"US-Var","weekly","VPD",42,"weeks","2000-10-30","2021-10-18",1095,1072,1004,"2021-10-18","2001-08-27"
43,0.117377336957651,0.0866879816517589,0.33388297504021,0.361550820080295,0.0918147352758399,0.0531961932954779,2.69734574189637,2.57737826243376,12.9543645147737,14.027852463491,FALSE,TRUE,"US-Var","weekly","VPD",43,"weeks","2000-10-30","2021-10-18",1095,1072,1003,"2021-10-18","2001-09-03"
44,0.111667415810028,0.0866879816517589,0.365413230952928,0.361550820080295,0.0665870518003586,0.0531961932954779,2.69753710471697,2.57750980353745,14.1769870458465,14.0271365635192,TRUE,TRUE,"US-Var","weekly","VPD",44,"weeks","2000-10-30","2021-10-18",1095,1072,1002,"2021-10-18","2001-09-10"
45,0.0908938610153696,0.0866879816517589,0.34784571671318,0.361550820080295,0.0471631148572861,0.0531961932954779,2.69872898724851,2.57837007219015,13.4909150732466,14.0224564340053,FALSE,TRUE,"US-Var","weekly","VPD",45,"weeks","2000-10-30","2021-10-18",1095,1072,1001,"2021-10-18","2001-09-17"
46,0.105835355336167,0.0866879816517589,0.363966992776881,0.361550820080295,0.0269342605069055,0.0531961932954779,2.70224992995363,2.570067004564,14.1617705737063,14.0677585229584,TRUE,TRUE,"US-Var","weekly","VPD",46,"weeks","2000-10-30","2021-10-18",1095,1072,1000,"2021-10-18","2001-09-24"
47,0.0909197809633993,0.0866879816517589,0.33560357435405,0.361550820080295,-0.0426549584215381,0.0531961932954779,2.70058994411037,2.57062416000517,13.0553341704131,14.0647094859471,FALSE,TRUE,"US-Var","weekly","VPD",47,"weeks","2000-10-30","2021-10-18",1095,1072,999,"2021-10-18","2001-10-01"
48,0.0993821036386997,0.0866879816517589,0.328106775212503,0.361550820080295,-0.0623499617443769,0.0531961932954779,2.70182285051741,2.56781266362585,12.777675718337,14.0801089270185,FALSE,TRUE,"US-Var","weekly","VPD",48,"weeks","2000-10-30","2021-10-18",1095,1072,998,"2021-10-18","2001-10-08"
0,0.18109728301079,0.0841118236084841,0.311338954245856,0.350460892004116,-0.317111172267898,0.0489098132986805,2.62837644365151,2.56420610096732,12.141728940135,13.6674229061349,FALSE,TRUE,"US-Var","weekly","Soil",0,"weeks","2000-10-30","2021-10-18",1095,1072,1060,"2021-10-18","2000-11-06"
1,0.181580090529655,0.0841118236084841,0.278292495152436,0.350460892004116,-0.367381752575966,0.0489098132986805,2.62635773717353,2.56490624242604,10.8500065440681,13.6636921150236,FALSE,TRUE,"US-Var","weekly","Soil",1,"weeks","2000-10-30","2021-10-18",1095,1072,1059,"2021-10-18","2000-11-13"
2,0.183768563434367,0.0841118236084841,0.275459848551904,0.350460892004116,-0.34763445733792,0.0489098132986805,2.62700129613652,2.56549388152297,10.7371079906213,13.6605623785807,FALSE,TRUE,"US-Var","weekly","Soil",2,"weeks","2000-10-30","2021-10-18",1095,1072,1047,"2021-10-18","2000-11-20"
3,0.168448089551704,0.0841118236084841,0.284040135946832,0.350460892004116,-0.317993026779683,0.0489098132986805,2.62944698586204,2.57316289321799,11.0385602363328,13.6198486667057,FALSE,TRUE,"US-Var","weekly","Soil",3,"weeks","2000-10-30","2021-10-18",1095,1072,1042,"2021-10-18","2000-11-27"
4,0.147598031605504,0.0841118236084841,0.262916322785669,0.350460892004116,-0.279808781850364,0.0489098132986805,2.628928113569,2.56535476230225,10.2487315457967,13.6613031910487,FALSE,TRUE,"US-Var","weekly","Soil",4,"weeks","2000-10-30","2021-10-18",1095,1072,1039,"2021-10-18","2000-12-04"
5,0.126089479323335,0.0841118236084841,0.261143296091042,0.350460892004116,-0.224258598747659,0.0489098132986805,2.62564895559635,2.56564919795478,10.1784490373514,13.6597354105732,FALSE,TRUE,"US-Var","weekly","Soil",5,"weeks","2000-10-30","2021-10-18",1095,1072,1035,"2021-10-18","2000-12-11"
6,0.102786328505375,0.0841118236084841,0.265630177713007,0.350460892004116,-0.176953492829988,0.0489098132986805,2.62624916486241,2.57045970519332,10.3339561081752,13.6341717902074,FALSE,TRUE,"US-Var","weekly","Soil",6,"weeks","2000-10-30","2021-10-18",1095,1072,1032,"2021-10-18","2000-12-18"
7,0.0901901511627186,0.0841118236084841,0.25233808328427,0.350460892004116,-0.133853840344414,0.0489098132986805,2.62064890070436,2.57100261210099,9.81477350884767,13.63129272427,FALSE,TRUE,"US-Var","weekly","Soil",7,"weeks","2000-10-30","2021-10-18",1095,1072,1030,"2021-10-18","2000-12-25"
8,0.0869698618298749,0.0841118236084841,0.252006233005508,0.350460892004116,-0.0951024649176495,0.0489098132986805,2.61578212826306,2.5698389090628,9.80630467212485,13.6374653978574,FALSE,TRUE,"US-Var","weekly","Soil",8,"weeks","2000-10-30","2021-10-18",1095,1072,1030,"2021-10-18","2001-01-01"
9,0.0710077667166162,0.0841118236084841,0.253303564120172,0.350460892004116,-0.0568794509327639,0.0489098132986805,2.60967968615765,2.56899488187826,9.86002603224242,13.6419459017328,FALSE,FALSE,"US-Var","weekly","Soil",9,"weeks","2000-10-30","2021-10-18",1095,1072,1029,"2021-10-18","2001-01-08"
10,0.0789965606988785,0.0841118236084841,0.261819148385773,0.350460892004116,-0.00941175092614899,0.0489098132986805,2.60473517685086,2.57240904424145,10.1779749597707,13.6238399872155,FALSE,FALSE,"US-Var","weekly","Soil",10,"weeks","2000-10-30","2021-10-18",1095,1072,1029,"2021-10-18","2001-01-15"
11,0.0737921551098628,0.0841118236084841,0.246523428943303,0.350460892004116,0.0317279536509348,0.0489098132986805,2.60175259503151,2.57509209473046,9.57338300435064,13.6096449801264,FALSE,FALSE,"US-Var","weekly","Soil",11,"weeks","2000-10-30","2021-10-18",1095,1072,1028,"2021-10-18","2001-02-12"
12,0.0812330660526852,0.0841118236084841,0.269521292176812,0.350460892004116,0.039510092842922,0.0489098132986805,2.6017726361805,2.56887856522493,10.4917879663655,13.6425635975295,FALSE,FALSE,"US-Var","weekly","Soil",12,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
13,0.0959100828948163,0.0841118236084841,0.275025394433113,0.350460892004116,0.0425079852638742,0.0489098132986805,2.70219872183334,2.55892691728245,10.7476846085619,13.6956194269237,FALSE,TRUE,"US-Var","weekly","Soil",13,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
14,0.0981587515205904,0.0841118236084841,0.265893930465576,0.350460892004116,0.0255519883624874,0.0489098132986805,2.70081634953275,2.55422972591216,10.4099458152935,13.7208054721452,FALSE,TRUE,"US-Var","weekly","Soil",14,"weeks","2000-10-30","2021-10-18",1095,1072,1027,"2021-10-18","2001-02-12"
15,0.0978707177481848,0.0841118236084841,0.278388011003329,0.350460892004116,0.0100862379508764,0.0489098132986805,2.61218265218506,2.56161712431959,10.8676666922764,13.6812363048675,FALSE,TRUE,"US-Var","weekly","Soil",15,"weeks","2000-10-30","2021-10-18",1095,1072,1025,"2021-10-18","2001-03-05"
16,0.104042826360057,0.0841118236084841,0.266691466171941,0.350460892004116,-0.0066534746638611,0.0489098132986805,2.62397751598043,2.55626394691735,10.4328610702956,13.7098867441582,FALSE,TRUE,"US-Var","weekly","Soil",16,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-05"
17,0.10482450820547,0.0841118236084841,0.276236149295761,0.350460892004116,-0.0309028666176234,0.0489098132986805,2.62944182396533,2.55357999596644,10.8176031192324,13.724296578047,FALSE,TRUE,"US-Var","weekly","Soil",17,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-05"
18,0.107770924705377,0.0841118236084841,0.285037652016578,0.350460892004116,-0.0717323931322676,0.0489098132986805,2.63233264276465,2.55663238969086,11.1489494213536,13.7079109776315,FALSE,TRUE,"US-Var","weekly","Soil",18,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-12"
19,0.124630166123823,0.0841118236084841,0.299983028796916,0.350460892004116,-0.115417467924926,0.0489098132986805,2.63527096761461,2.56382993580806,11.7005821878887,13.6694281905894,FALSE,TRUE,"US-Var","weekly","Soil",19,"weeks","2000-10-30","2021-10-18",1095,1072,1026,"2021-10-18","2001-03-19"
20,0.107245299105593,0.0841118236084841,0.27364680702508,0.350460892004116,-0.104689224103374,0.0489098132986805,2.63696356330008,2.56863415328027,10.6533975138351,13.643861721474,FALSE,TRUE,"US-Var","weekly","Soil",20,"weeks","2000-10-30","2021-10-18",1095,1072,1025,"2021-10-18","2001-03-26"
21,0.0909973944463864,0.0841118236084841,0.304480261391435,0.350460892004116,-0.077397826084673,0.0489098132986805,2.6374456521071,2.57354646284848,11.8311546259953,13.6178187207164,FALSE,TRUE,"US-Var","weekly","Soil",21,"weeks","2000-10-30","2021-10-18",1095,1072,1024,"2021-10-18","2001-04-02"
22,0.0976072932593413,0.0841118236084841,0.309221528105115,0.350460892004116,-0.0598152096671119,0.0489098132986805,2.64077902200106,2.57027481158825,12.0306796265897,13.6351525690576,FALSE,TRUE,"US-Var","weekly","Soil",22,"weeks","2000-10-30","2021-10-18",1095,1072,1023,"2021-10-18","2001-04-09"
23,0.0950012511409524,0.0841118236084841,0.312745447016002,0.350460892004116,-0.0560204232081457,0.0489098132986805,2.63928516098995,2.56974116657088,12.1703092546607,13.6379841115196,FALSE,TRUE,"US-Var","weekly","Soil",23,"weeks","2000-10-30","2021-10-18",1095,1072,1021,"2021-10-18","2001-04-16"
24,0.123595562748704,0.0841118236084841,0.314206278387791,0.350460892004116,-0.0339146269741517,0.0489098132986805,2.63402964239526,2.57136393421798,12.2194402047313,13.6293772865217,FALSE,TRUE,"US-Var","weekly","Soil",24,"weeks","2000-10-30","2021-10-18",1095,1072,1019,"2021-10-18","2001-04-23"
25,0.131708541718504,0.0841118236084841,0.314980634535944,0.350460892004116,-0.0136152169024848,0.0489098132986805,2.63284560957925,2.56966377617046,12.2576594438887,13.6383948458192,FALSE,TRUE,"US-Var","weekly","Soil",25,"weeks","2000-10-30","2021-10-18",1095,1072,1017,"2021-10-18","2001-04-30"
26,0.122369220740891,0.0841118236084841,0.316536604633498,0.350460892004116,-0.00424179558841621,0.0489098132986805,2.63215495164548,2.56003524257952,12.3645409004039,13.689690132976,FALSE,TRUE,"US-Var","weekly","Soil",26,"weeks","2000-10-30","2021-10-18",1095,1072,1016,"2021-10-18","2001-05-07"
27,0.120645832852469,0.0841118236084841,0.305593932088366,0.350460892004116,-0.0167460754650101,0.0489098132986805,2.63398110249288,2.56424268261384,11.9175121044651,13.6672279258247,FALSE,TRUE,"US-Var","weekly","Soil",27,"weeks","2000-10-30","2021-10-18",1095,1072,1015,"2021-10-18","2001-05-14"
